keys,zh_CN,en_US
menu.exit.confirm.title,退出游戏,Quit Game
menu.exit.confirm.body,当前进度会先保存。确定退出？,Progress will be saved first. Quit now?
menu.exit.confirm.ok,退出,Quit
menu.exit.confirm.cancel,取消,Cancel
map.leave.confirm.title,返回主菜单,Return to Menu
map.leave.confirm.body,当前路线会保存，下次可继续。,Your route will be saved and can be continued later.
map.leave.confirm.ok,保存并返回,Save and Return
map.leave.confirm.cancel,继续冒险,Keep Going
battle.leave.confirm.title,离开战斗,Leave Battle
battle.leave.confirm.body,当前战斗会保存，下次继续时回到这里。,This battle will be saved and continue from here next time.
battle.leave.confirm.ok,保存并返回,Save and Return
battle.leave.confirm.cancel,继续战斗,Keep Fighting
battle.leave.busy,演出结束后再离开。,Leave after the action finishes.
app.title,Law Thief,Law Thief
app.subtitle,窃律者 MVP,Law Thief MVP
tile.floor.name,地面,Floor
tile.spike.name,尖刺,Spike
tile.water.name,水洼,Water
tile.pillar.name,机关柱,Pillar
intent.wait,等待,Wait
gem.rarity.common,普通,Common
gem.rarity.uncommon,稀有,Uncommon
gem.rarity.rare,珍稀,Rare
gem.rarity.epic,史诗,Epic
gem.rarity.legendary,传说,Legendary
gem.explosion.name,爆炸,Explosion
gem.explosion.symbol,爆,Blast
gem.poison.name,剧毒,Poison
gem.poison.symbol,毒,Tox
gem.gravity.name,引力,Gravity
gem.gravity.symbol,引,Grav
gem.heavy_armor.name,重甲,Heavy Armor
gem.heavy_armor.symbol,甲,Armor
gem.conductive.name,导电,Conductive
gem.conductive.symbol,电,Volt
gem.arc.name,导电,Conductive
gem.arc.symbol,电,Volt
gem.fragile.name,易碎,Fragile
gem.fragile.symbol,碎,Shard
gem.chaos.name,混沌,Chaos
gem.chaos.symbol,乱,Chaos
gem.fire.name,烈焰,Fire
gem.fire.symbol,炎,Fire
gem.ice.name,寒冰,Ice
gem.ice.symbol,冰,Ice
unit.player.name,窃律者,Law Thief
unit.bomb_rat.name,炸弹鼠,Bomb Rat
unit.patrol_guard.name,巡路甲兵,Patrol Guard
unit.stone_bow_guard.name,石弓卫士,Stone Bow Guard
unit.fission_slime.name,裂变史莱姆,Fission Slime
unit.overload_enforcer.name,执律者,Overload Enforcer
unit.law_beast.name,律兽,Law Beast
unit.training_dummy.name,训练稻草人,Training Dummy
gem.intent.explosion_attack,爆炸攻击 ({damage}),Explosion Strike ({damage})
gem.intent.charge_explode,冲刺爆炸 ({damage}),Charge Explosion ({damage})
gem.intent.poison_attack,毒攻击 ({damage}+毒),Poison Strike ({damage}+Poison)
gem.intent.pull,引力拉近+碰撞({damage}),Gravity Pull + Collision ({damage})
gem.intent.arc_attack,电击 ({damage}),Arc Attack ({damage})
gem.intent.fire_attack,烈焰攻击 ({damage}),Fire Attack ({damage})
gem.intent.ice_attack,寒冰攻击 ({damage}),Ice Attack ({damage})
gem.effect.explosion.player_skill,引爆：对目标格及周围造成 {damage} 伤害,Detonate: deal {damage} damage to target cell and nearby cells
gem.effect.explosion.unit_red_active,触发：自身格爆炸 ({damage}),Trigger: explode on the owner's cell ({damage})
gem.effect.explosion.enemy_red_action,触发：自身格爆炸 ({damage}),Trigger: explode on the owner's cell ({damage})
gem.effect.explosion.blue_turn_start,被动：回合开始对邻格敌人 1 伤害,Passive: deal 1 damage to an adjacent enemy at turn start
gem.effect.explosion.black_death,死亡：爆炸波及周围 1 格,Death: explosion hits nearby cells within 1
gem.effect.explosion.tile_turn_start,光环：1 格内敌人每回合 1 伤害,Aura: deal 1 damage each turn to enemies within 1 tile
gem.effect.poison.player_skill,剧毒：目标周围 3x3 铺设毒雾并叠加中毒,Venom: create poison fog in a 3x3 area and add poison stacks
gem.effect.poison.unit_red_active,触发：自身格制造毒雾,Trigger: create poison fog on the owner's cell
gem.effect.poison.enemy_red_action,触发：自身格制造毒雾,Trigger: create poison fog on the owner's cell
gem.effect.poison.blue_damaged,被动：接触施加 1 层毒；2 级回合结束向最近未中毒友方传 1 层毒,Passive: inflict 1 poison stack on contact; at level 2, spread 1 poison stack to the nearest clean ally at turn end
gem.effect.poison.black_death,死亡：周围制造毒雾,Death: create poison fog nearby
gem.effect.poison.tile_turn_start,光环：2 格内敌人每回合中毒,Aura: poison enemies within 2 tiles each turn
gem.effect.gravity.player_skill,引力：将目标拉向自己，碰撞造成 {damage} 伤害,Gravity: pull the target toward you and deal {damage} collision damage
gem.effect.gravity.unit_red_active,触发：普通攻击范围随等级 +0/+1/+2；命中后将周围 2 格单位拉扯 1/2/3 步,Trigger: basic attack range gains +0/+1/+2; on hit pull units within 2 tiles by 1/2/3 steps
gem.effect.gravity.enemy_red_action,引力拉近+碰撞({damage}),Pull and collide for {damage}
gem.effect.gravity.black_death,死亡：周围 2 格拉扯,Death: pull nearby units within 2 tiles
gem.effect.gravity.tile_turn_start,光环：2 格内单位每回合被拉拽,Aura: pull units within 2 tiles each turn
gem.effect.heavy_armor.player_skill,重甲：给自己加 3 点护甲（2 回合）,Heavy Armor: gain 3 armor for 2 turns
gem.effect.heavy_armor.unit_red_active,触发：获得 2 点护甲（1 回合）,Trigger: gain 2 armor for 1 turn
gem.effect.heavy_armor.enemy_red_action,等待,Wait
gem.effect.heavy_armor.armor_bonus,被动：+2 护甲,Passive: +2 armor
gem.effect.heavy_armor.black_death,死亡：最近友方获得 3 护甲,Death: nearest ally gains 3 armor
gem.effect.heavy_armor.tile_turn_start,光环：2 格内玩家每回合 +1 护甲,Aura: player within 2 tiles gains +1 armor each turn
gem.effect.conductive.player_skill,导电：电击目标水洼连通区域所有单位,Conductive: shock all units in the connected water region
gem.effect.conductive.unit_red_active,触发：电击自身所在水洼连通区域,Trigger: shock the connected water region under the owner
gem.effect.conductive.enemy_red_action,电击 ({damage}),Shock ({damage})
gem.effect.conductive.blue_turn_start,被动：站在水洼上电击周围敌人,Passive: while on water, shock nearby enemies
gem.effect.conductive.armor_bonus,被动：站在水洼上 +1 护甲,Passive: gain +1 armor while standing on water
gem.effect.conductive.black_death,死亡：周围水洼导电连锁,Death: chain conductive shocks through nearby water
gem.effect.conductive.tile_turn_start,光环：3 格内水洼每回合电击,Aura: water within 3 tiles shocks each turn
gem.effect.fragile.player_skill,碎击：对目标造成 3 伤害，但宝石碎裂消失,Shatter: deal 3 damage to the target, then destroy the gem
gem.effect.fragile.unit_red_active,触发：自毁并造成范围伤害,Trigger: self-destruct and deal area damage
gem.effect.fragile.enemy_red_action,冲撞自毁 ({damage}),Fragile charge ({damage})
gem.effect.fragile.attack_bonus,被动：攻击 +1 伤害,Passive: attacks deal +1 damage
gem.effect.fragile.black_death,死亡：四邻格 1 伤害,Death: deal 1 damage to the 4 neighboring cells
gem.effect.arc.player_skill,技能：电击相连水域，水域及边缘潮湿单位各受一次电弧（6.6%麻痹）,Skill: shock connected water; each wet unit on water or its edge takes arc damage (6.6% paralyze)
gem.effect.arc.unit_red_active,攻击水域：导电潮湿单位；攻击陆地单位则2格内敌方各弹射1次（6.6%麻痹）,Attack water to shock wet units; on land each enemy within 2 tiles arcs once (6.6% paralyze)
gem.effect.arc.enemy_red_action,电击 ({damage}),Shock ({damage})
gem.effect.arc.blue_damaged,被动：受击概率反击电击,Passive: chance to shock the attacker when damaged
gem.effect.arc.black_death,死亡：周围水洼导电连锁,Death: chain conductive shocks through nearby water
gem.effect.fire_gem.player_skill,烈焰：目标格造火并点燃敌人,Burn: create fire on target cell and ignite enemies
gem.effect.fire_gem.unit_red_active,触发：自身格造火,Trigger: create fire on the owner's cell
