keys,zh_CN,en_US
menu.exit.confirm.title,退出游戏,Quit Game
menu.exit.confirm.body,当前进度会先保存。确定退出？,Progress will be saved first. Quit now?
menu.exit.confirm.ok,退出,Quit
menu.exit.confirm.cancel,取消,Cancel
map.leave.confirm.title,返回主菜单,Return to Menu
map.leave.confirm.body,当前路线会保存，下次可继续。,Your route will be saved and can be continued later.
map.leave.confirm.ok,保存并返回,Save and Return
map.leave.confirm.cancel,继续冒险,Keep Going
battle.leave.confirm.title,离开战斗,Leave Battle
battle.leave.confirm.body,当前战斗会保存，下次继续时回到这里。,This battle will be saved and continue from here next time.
battle.leave.confirm.ok,保存并返回,Save and Return
battle.leave.confirm.cancel,继续战斗,Keep Fighting
battle.leave.busy,演出结束后再离开。,Leave after the action finishes.
app.title,Law Thief,Law Thief
app.subtitle,窃律者 MVP,Law Thief MVP
tile.floor.name,地面,Floor
tile.spike.name,尖刺,Spike
tile.water.name,水洼,Water
tile.pillar.name,机关柱,Pillar
intent.wait,等待,Wait
gem.rarity.common,普通,Common
gem.rarity.uncommon,稀有,Uncommon
gem.rarity.rare,珍稀,Rare
gem.rarity.epic,史诗,Epic
gem.rarity.legendary,传说,Legendary
gem.rarity.boss,首领,Boss
shop.leave,离开商店,Leave Shop
shop.title,暗巷黑市,Back-Alley Market
shop.subtitle,货一出手，概不退换,All sales are final
shop.merchant.name,无证商人,Unlicensed Merchant
shop.merchant.greeting,钱是真的，货就是真的。,Real coin. Real goods.
shop.catalog.title,今日货架,Today's Stock
shop.section.gems,◆ 宝石,Gems
shop.section.relics,◆ 遗物与消耗品,Relics & Consumables
shop.section.all,宝石 · 遗物与消耗品,Gems · Relics & Consumables
shop.section.market,宝石 · 遗物,Gems · Relics
shop.item.gem,宝石,Gem
shop.item.relic,遗物,Relic
shop.item.consumable,消耗品,Consumable
shop.stock,{count} 件在售,{count} available
shop.feedback.idle,挑一件。别问来路。,Pick one. Don't ask where it came from.
shop.feedback.purchased,成交：{item}，花费 {price} 金币。,Sold: {item} for {price} gold.
shop.feedback.failed,这笔买卖做不成。,That deal cannot be made.
shop.offer.sold_out,已售罄,Sold Out
shop.offer.insufficient,金币不足,Not Enough Gold
shop.offer.hand_full,手里已有宝石,Hands Full
shop.price.discount,原价 {base}，现价 {final},Base {base} → {final}
shop.shelf.empty,货架空了,Shelf empty
shop.detail.eyebrow,看看货,Inspect
shop.detail.title,今日货架,Today's Stock
shop.detail.default,把鼠标移到商品上查看详情。,Hover an item to inspect it.
shop.detail.gem,宝石在红、蓝、黑槽中会产生不同效果。购买后会放入手持位。,Gems behave differently in red, blue, and black slots. Purchases go to your held slot.
shop.detail.relic.empty,这件遗物没有留下说明。,No description survived with this relic.
shop.detail.consumable,一次性补给，购买后进入局内物品栏。,A one-use supply added to the run inventory.
shop.services.title,服务,Services
shop.services.coin_only,只接受金币交易。,Gold only. No returns.
shop.loadout.title,当前携带,Your Loadout
shop.loadout.empty,手持位为空。,Empty hand.
event.ui.header,奇遇,Event
event.ui.chapter,第 {current} / {total} 关,Act {current} / {total}
event.ui.story,遭遇,Encounter
event.ui.choices,你的选择,Choose
event.ui.resolved,尘埃落定,Resolved
event.ui.continue,继续前进,Continue
event.ui.error.title,事件中断,Encounter Interrupted
event.ui.error.body,这场奇遇暂时无法继续。,This encounter cannot continue right now.
event.ui.error.action,选择未能完成，请再试一次。,The choice could not be completed. Try again.
event.ui.condition.gold,金币不足,Not Enough Gold
event.ui.condition.hand_full,手中已有宝石,Hands Full
event.ui.condition.unavailable,条件未满足,Unavailable
gem.explosion.name,爆炸,Explosion
gem.explosion.symbol,爆,Blast
gem.poison.name,剧毒,Poison
gem.poison.symbol,毒,Tox
gem.gravity.name,引力,Gravity
gem.gravity.symbol,引,Grav
gem.heavy_armor.name,重甲,Heavy Armor
gem.heavy_armor.symbol,甲,Armor
gem.conductive.name,导电,Conductive
gem.conductive.symbol,电,Volt
gem.arc.name,导电,Conductive
gem.arc.symbol,电,Volt
gem.fragile.name,易碎,Fragile
gem.fragile.symbol,碎,Shard
gem.chaos.name,混沌,Chaos
gem.chaos.symbol,乱,Chaos
gem.fire.name,烈焰,Fire
gem.fire.symbol,炎,Fire
gem.ice.name,寒冰,Ice
gem.ice.symbol,冰,Ice
unit.player.name,窃律者,Law Thief
unit.bomb_rat.name,炸弹鼠,Bomb Rat
unit.patrol_guard.name,巡路甲兵,Patrol Guard
unit.stone_bow_guard.name,石弓卫士,Stone Bow Guard
unit.fission_slime.name,裂变史莱姆,Fission Slime
unit.small_slime_blue.name,蓝色小史莱姆,Blue Small Slime
unit.small_slime_dark.name,暗色小史莱姆,Dark Small Slime
unit.small_slime_green.name,绿色小史莱姆,Green Small Slime
unit.small_slime_pink.name,粉色小史莱姆,Pink Small Slime
unit.small_slime_white.name,白色小史莱姆,White Small Slime
unit.small_slime_yellow.name,黄色小史莱姆,Yellow Small Slime
unit.law_worm.name,噬律蛆,Law-Eater Grub
unit.broodmother.name,畸变蛆母,Mutant Broodmother
unit.ruffled_crow.name,乱羽鸦,Ruffled Crow
unit.rolling_armadillo.name,滚甲兽,Rolling Armadillo
unit.overload_enforcer.name,执律者,Overload Enforcer
unit.law_beast.name,律兽,Law Beast
unit.training_dummy.name,训练稻草人,Training Dummy
gem.intent.explosion_attack,爆炸攻击 ({damage}),Explosion Strike ({damage})
gem.intent.charge_explode,冲刺爆炸 ({damage}),Charge Explosion ({damage})
gem.intent.poison_attack,毒攻击 ({damage}+毒),Poison Strike ({damage}+Poison)
gem.intent.pull,引力拉近+碰撞({damage}),Gravity Pull + Collision ({damage})
gem.intent.arc_attack,电击 ({damage}),Arc Attack ({damage})
gem.intent.fire_attack,烈焰攻击 ({damage}),Fire Attack ({damage})
gem.intent.ice_attack,寒冰攻击 ({damage}),Ice Attack ({damage})
gem.effect.explosion.player_skill,引爆目标格；伤害随攻击与宝石等级提高,Detonate the target cell; damage scales with attack and gem level
gem.effect.explosion.unit_red_active,攻击命中后爆炸；中心追加伤害并波及周围,Explode after an attack hits; deal bonus damage at the center and splash nearby
gem.effect.explosion.enemy_red_action,攻击命中后爆炸；中心追加伤害并波及周围,Explode after an attack hits; deal bonus damage at the center and splash nearby
gem.effect.explosion.black_death,死亡：以自身攻击引发 3×3 爆炸,Death: cause a 3×3 blast based on the owner's attack
gem.effect.explosion.tile_turn_start,光环：1 格内敌人每回合 1 伤害,Aura: deal 1 damage each turn to enemies within 1 tile
gem.effect.poison.player_skill,剧毒：目标周围 3x3 铺设毒雾并叠加中毒,Venom: create poison fog in a 3x3 area and add poison stacks
gem.effect.poison.unit_red_active,触发：自身格制造毒雾,Trigger: create poison fog on the owner's cell
gem.effect.poison.enemy_red_action,触发：自身格制造毒雾,Trigger: create poison fog on the owner's cell
gem.effect.poison.blue_damaged,被动：接触施加 1 层毒；2 级回合结束向最近未中毒友方传 1 层毒,Passive: inflict 1 poison stack on contact; at level 2, spread 1 poison stack to the nearest clean ally at turn end
gem.effect.poison.black_death,死亡：周围制造毒雾,Death: create poison fog nearby
gem.effect.poison.tile_turn_start,光环：2 格内敌人每回合中毒,Aura: poison enemies within 2 tiles each turn
gem.effect.gravity.player_skill,引力：将目标拉向自己，碰撞造成 {damage} 伤害,Gravity: pull the target toward you and deal {damage} collision damage
gem.effect.gravity.unit_red_active,触发：普通攻击范围随等级 +0/+1/+2；命中后将周围 2 格单位拉扯 1/2/3 步,Trigger: basic attack range gains +0/+1/+2; on hit pull units within 2 tiles by 1/2/3 steps
